,title,subtitle,authors,categories
0,Gilead,,Marilynne Robinson,Fiction
1,Spider's Web,A Novel,Charles Osborne;Agatha Christie,Detective and mystery stories
2,The One Tree,,Stephen R. Donaldson,American fiction
3,Rage of angels,,Sidney Sheldon,Fiction
4,The Four Loves,,Clive Staples Lewis,Christian life
5,The Problem of Pain,,Clive Staples Lewis,Christian life
6,An Autobiography,,Agatha Christie,"Authors, English"
7,Empires of the Monsoon,A History of the Indian Ocean and Its Invaders,Richard Hall,"Africa, East"
8,The Gap Into Madness,Chaos and Order,Stephen R. Donaldson,"Hyland, Morn (Fictitious character)"
9,Master of the Game,,Sidney Sheldon,Adventure stories
10,If Tomorrow Comes,,Sidney Sheldon,Adventure stories
11,Assassin's Apprentice,,Robin Hobb,American fiction
12,Warhost of Vastmark,,Janny Wurts,Fiction
13,The Once and Future King,,Terence Hanbury White,Arthurian romances
14,Murder in LaMut,,Raymond E. Feist;Joel Rosenberg,Adventure stories
15,Jimmy the Hand,,Raymond E. Feist;S. M. Stirling,Fantasy fiction
17,Witness for the Prosecution & Selected Plays,,Agatha Christie,English drama
18,The Little House,,Philippa Gregory,Country life
19,Mystical Paths,,Susan Howatch,English fiction
20,Glittering Images,,Susan Howatch,English fiction
21,Glamorous Powers,,Susan Howatch,Clergy
22,The Mad Ship,,Robin Hobb,Fantasy fiction
23,Post Captain,,Patrick O'Brian,"Aubrey, Jack (Fictitious character)"
24,The Reverse of the Medal,,Patrick O'Brian,Adventure stories
25,Miss Marple,The Complete Short Stories,Agatha Christie,"Detective and mystery stories, English"
26,The Years of Rice and Salt,,Kim Stanley Robinson,Black Death
27,Spares,,Michael Marshall Smith,Human cloning
28,Gravity,,Tess Gerritsen,Science fiction
29,The Wise Woman,,Philippa Gregory,Great Britain
30,Girls' Night in,,Jessica Adams;Chris Manby;Fiona Walker,American fiction
31,The White Album,,Joan Didion,American essays
32,The Bonesetter's Daughter,,Amy Tan,China
33,The Lexus and the Olive Tree,,Thomas L. Friedman,Capitalism
34,'Tis,A Memoir,Frank McCourt,Ireland
35,Ocean Star Express,,Mark Haddon;Peter Sutton,Juvenile Fiction
36,A Small Pinch of Weather,And Other Stories,Joan Aiken,"Children's stories, English"
37,The Princess of the Chalet School,,Elinor Mary Brent-Dyer,Juvenile Fiction
38,Koko,,Peter Straub,Male friendship
39,Tree and Leaf,The Homecoming of Beorhtnoth : Beorhthelm's Son,John Ronald Reuel Tolkien,Literary Collections
40,Partners in Crime,,Agatha Christie,"Beresford, Tommy (Fictitious character)"
41,Murder in Mesopotamia,,Agatha Christie,Detective and mystery stories
42,"The Lord of the Rings, the Return of the King",Visual Companion,Jude Fisher,Imaginary wars and battles
43,All Families are Psychotic,,Douglas Coupland,Dysfunctional families
44,Death in the Clouds,,Agatha Christie,Detective and mystery stories
45,Appointment with Death,,Agatha Christie,Detective and mystery stories
46,Hallowe'en Party,,Agatha Christie,"Poirot, Hercule (Fictitious character)"
47,Hercule Poirot's Christmas,,Agatha Christie,Christmas stories
48,The Big Four,,Agatha Christie,Detective and mystery stories
49,The Thirteen Problems,,Agatha Christie,"Detective and mystery stories, English"
50,They Do it with Mirrors,,Agatha Christie,American fiction
51,A Murder is Announced,,Agatha Christie,"Detective and mystery stories, English"
52,The Mirror Crack'd from Side to Side,,Agatha Christie,"Marple, Jane (Fictitious character)"
53,Mrs McGinty's Dead,,Agatha Christie,Belgians
54,Taken at the Flood,,Agatha Christie,Fiction
55,The Hollow,,Agatha Christie,Detective and mystery stories
56,Third Girl,,Agatha Christie,Belgians
57,The Secret of Chimneys,,Agatha Christie,"Battle, Superintendent (Fictitious character)"
58,The Lord of the Rings,,J. R. R. Tolkien,"Baggins, Frodo (Fictitious character)"
59,The Metaphysical Club,,Louis Menand,Cambridge (Mass.)
60,The illustrated man,,Ray Bradbury,Fiction
61,Wilkins' Tooth,,Diana Wynne Jones,Business enterprises
62,Cut,,Patricia McCormick,Emotional problems
63,The Lord of the Rings,The Art of The Return of the King,Gary Russell,Characters and characteristics in motion pictures
64,The Lord of the Rings,,John Ronald Reuel Tolkien,"Fantasy fiction, English"
65,The Fellowship of the Ring,,John Ronald Reuel Tolkien;Alan Lee,"Baggins, Frodo (Fictitious character)"
66,Lirael,Daughter of the Clayr,Garth Nix,Fantasy fiction
67,Tales from the Perilous Realm,,John Ronald Reuel Tolkien,"Fairy tales, English"
68,Breaking Open the Head,A Visionary Journey from Cynicism to Shamanism,Daniel Pinchbeck,Hallucinogenic drugs
69,The Yiddish Policemen's Union,A Novel,Michael Chabon,Fiction
70,"Beware, Princess Elizabeth",,Carolyn Meyer,Children's stories
71,The Family Way,,Tony Parsons,Parenthood
72,Endless Night,,Agatha Christie,FICTION
73,How to be Alone,,Jonathan Franzen,Literary Collections
74,The Mysterious Mr. Quin,,Agatha Christie,Detective and mystery stories
75,The Listerdale Mystery,,Agatha Christie,Detective and mystery stories
76,The Real Trial of Oscar Wilde,,Merlin Holland,Biography & Autobiography
77,I Can Read with Me Eyes Shut!,,Dr. Seuss,"Authors, American"
78,"Oh, the Places You'll Go!",,Dr. Seuss,Adventure stories
79,If I Die in a Combat Zone,,Tim O'Brien,"Vietnam War, 1961-1975"
80,The Return of the King,Being the Third Part of The Lord of the Rings,J. R. R. Tolkien,"Baggins, Frodo (Fictitious character)"
81,The Silmarillion,,John Ronald Reuel Tolkien;Ted Nasmith,Fiction
82,I Wish that I Had Duck Feet,,Dr. Seuss;Barney Tobey,Children's stories
83,Oh Say Can You Say?,,Dr. Seuss,Children's stories
84,There's a Boy in the Girls' Bathroom,,Louis Sachar,Boys
85,Microserfs,,Douglas Coupland,Computer programmers
86,Miss Wyoming,,Douglas Coupland,Actors
87,Where Rainbows End,,Cecelia Ahern,Friendship
88,Poirot,The Complete Ariadne Oliver,Agatha Christie,Authors
89,The Art of The Lord of the Rings,,Gary Russell,Costume
90,The Known World,,Edward P. Jones,African American plantation owners
91,Discover Your Destiny with the Monk Who Sold His Ferrari,The 7 Stages of Self-Awakening,Robin Sharma,Conduct of life
92,Naked Lunch,The Restored Text,William S. Burroughs,Alienation (Social psychology)
93,Tropic of Cancer,,Henry Miller,Fiction
94,Close Range,Brokeback Mountain and Other Stories,Annie Proulx,Cowboys
95,The Love of the Last Tycoon,The Authorized Text,F. Scott Fitzgerald,Fiction
96,The Song of Rhiannon,The Third Branch of the Mabinogion,Evangeline Walton,Fiction
97,Heart Songs and Other Stories,,Annie Proulx,Fiction
98,The voyage of the Dawn Treader,,Clive Staples Lewis,Juvenile Fiction
99,"The Chronicles of Narnia: Lion, the witch and the wardrobe",,Clive Staples Lewis,Fairy tales
100,The Short Stories of Ernest Hemingway,,Ernest Hemingway,Fiction
101,"The Screwtape Letters ; With, Screwtape Proposes a Toast",,Clive Staples Lewis,Christianity
102,Reason in History,A General Introduction to the Philosophy of History,Georg Wilhelm Friedrich Hegel,Philosophy
103,The Elements of Style,,William Strunk;Elwyn Brooks White,Language Arts & Disciplines
104,The Presocratics,,Philip Wheelwright,Philosophy
105,Spandau,The Secret Diaries,Albert Speer,History
106,The Rumble Seat Pony,,Clarence William Anderson,"Animals, Treatment of"
107,The Journey with Grandmother,,Edith Unnerstad,Grandmothers
108,Tyranny of the Majority,Funamental Fairness in Representative Democracy,Lani Guinier,History
109,The Origins of the Civil Rights Movement,,Aldon D. Morris,History
110,Presidential Power and the Modern Presidents,The Politics of Leadership from Roosevelt to Reagan,Richard E. Neustadt,History
111,"Rest, Rabbit, Rest",,Jacquelyn Reinach;Richard Hefter,Juvenile Fiction
112,Where the Red Fern Grows,The Story of Two Dogs and a Boy : with Connections,Wilson Rawls,Juvenile Fiction
113,Poppy's Return,,Avi,Juvenile Fiction
114,Diary of a Spider,,Doreen Cronin,Juvenile Fiction
115,An Old-Fashioned Thanksgiving,,Louisa May Alcott;James Bernardin,Juvenile Fiction
116,The Paradox of Choice,Why More Is Less,Barry Schwartz,Business & Economics
117,How to Read Literature Like a Professor,a Lively and Entertaining Guide to Reading Between the Lines,Thomas C. Foster,Literary Criticism
118,The Amazing Maurice and His Educated Rodents,,Terry Pratchett,Juvenile Fiction
119,The Wee Free Men,,Terry Pratchett,Juvenile Fiction
120,Going Postal,A Novel of Discworld,Terry Pratchett,Fiction
121,Modern Mind,An Intellectual History of the 20th Century,Peter Watson,Science
122,She Went All the Way,,Meg Cabot,Fiction
123,Island,,Aldous Huxley,Fiction
124,A Year in the Life of William Shakespeare,1599,James Shapiro,Biography & Autobiography
125,Lucy Sullivan Is Getting Married,,Marian Keyes,Fiction
126,The Terminal Man,,Michael Crichton,Fiction
127,The Art of the Novel,,Milan Kundera,Literary Criticism
128,The Bromeliad Trilogy,"Truckers, Diggers, and Wings",Terry Pratchett,Juvenile Fiction
129,"Merry Christmas, Amelia Bedelia",,Peggy Parish,Juvenile Fiction
130,Identity,A Novel,Milan Kundera,Fiction
131,The thief of always,a fable,Clive Barker,Fiction
132,The Illustrated Alchemist,A Fable About Following Your Dream,Paulo Coelho;Alan R. Clarke;Moebius,Fiction
133,Mars and Venus Book of Days,365 Inspriations to Enrich Your Relationships,John Gray,Family & Relationships
134,The Last of the Really Great Whangdoodles,,Julie Andrews Edwards,Juvenile Fiction
135,Today I Feel Silly & Other Moods That Make My Day,,Jamie Lee Curtis,Juvenile Fiction
136,The Missing Piece Meets the Big O,,Shel Silverstein,Juvenile Fiction
137,"Lafcadio, the Lion Who Shot Back",,Shel Silverstein,Juvenile Fiction
138,The Secret Garden Cookbook,Recipes Inspired by Frances Hodgson Burnett's THE SECRET GARDEN,Amy Cotler,Juvenile Nonfiction
139,Laura's Album,A Remembrance Scrapbook of Laura Ingalls Wilder,William Anderson,Juvenile Nonfiction
140,Quivers,,Robin Quivers,African Americans in radio broadcasting
141,Moonspinners,,Mary Stewart,Fiction
142,Small Wonder,Essays,Barbara Kingsolver,Literary Collections
143,Worlds Enough & Time,Five Tales of Speculative Fiction,Dan Simmons,Fiction
144,The Cheese Monkeys,A Novel in Two Semesters,Chip Kidd,Fiction
145,Travels,,Michael Crichton,Biography & Autobiography
146,Caesar,A Novel,Colleen McCullough,Fiction
147,The Forever War,,Joe Haldeman,Fiction
148,Amelia Bedelia Goes Camping,,Peggy Parish,Juvenile Fiction
149,The Secret Sister,,Elizabeth Lowell,Fiction
150,Amelia Bedelia Helps Out,,Peggy Parish,Juvenile Fiction
151,Whirlpool,,Elizabeth Lowell,Fiction
152,"Teach Us, Amelia Bedelia",,Peggy Parish,Juvenile Fiction
153,Cryptonomicon,,Neal Stephenson,Fiction
154,Falling Up,Poems and Drawings,Shel Silverstein,Juvenile Nonfiction
155,Anansi Boys,,Neil Gaiman,Fiction
156,Fragile Things,Short Fictions and Wonders,Neil Gaiman,Fiction
157,What Went Wrong?,The Clash Between Islam and Modernity in the Middle East,Bernard Lewis,History
158,Letters from the Earth,Uncensored Writings,Mark Twain,Literary Criticism
159,Savannah Blues,A Novel,Mary Kay Andrews,Fiction
160,The Whipping Boy,,Sid Fleischman,Juvenile Fiction
161,The Innovator's Dilemma,The Revolutionary Book that Will Change the Way You Do Business,Clayton M. Christensen,Business & Economics
162,A Nose for Murder,,Lee Charles Kelley,Fiction
163,Happiness,A Novel,Will Ferguson,Fiction
164,Size 12 Is Not Fat,A Heather Wells Mystery,Meg Cabot,Fiction
165,Warrior of the Light,A Manual,Paulo Coelho,Fiction
166,The Devil and Miss Prym,A Novel of Temptation,Paulo Coelho,Fiction
167,The Big Bing,"Black Holes of Time Management, Gaseous Executive Bodies, Exploding Careers, and Other Theories on the Origins of the Business Universe",Stanley Bing,Business & Economics
168,One Hundred Years of Solitude,,Gabriel Garcia Marquez,Fiction
169,Walt Whitman,A Life,Justin Kaplan,Biography & Autobiography
170,How to Make Love Like a Porn Star,A Cautionary Tale,Jenna Jameson;Neil Strauss,Biography & Autobiography
171,The Outsider,,Richard Wright,Fiction
172,1421,The Year China Discovered America,Gavin Menzies,History
173,The Andromeda Strain,,Michael Crichton,Fiction
174,Congo,,Michael Crichton,Fiction
175,Johnny and the Dead,,Terry Pratchett,Juvenile Fiction
176,Amelia Bedelia 40th Anniversary Collection,,Peggy Parish,Juvenile Fiction
177,The Girls of Lighthouse Lane #3,Lizabeth's Story,Thomas Kinkade;Erika Tamar,Juvenile Fiction
178,The Bradbury Chronicles,The Life of Ray Bradbury,Sam Weller,Biography & Autobiography
179,Three Rotten Eggs,,Gregory Maguire,Juvenile Fiction
180,The Wicked Day,Book Four of the Arthurian Saga,Mary Stewart,Fiction
181,The Game,Penetrating the Secret Society of Pickup Artists,Neil Strauss,Biography & Autobiography
182,"The Lion, the Witch and the Wardrobe (picture book edition)",,C. S. Lewis,Juvenile Fiction
183,Gold,The Final Science Fiction Collection,Isaac Asimov,Fiction
184,The Kindness of Strangers,,Katrina Kittle,Fiction
185,Built to Last,Successful Habits of Visionary Companies,Jim Collins;Jerry I. Porras,Business & Economics
186,Fluke,"Or, I Know Why the Winged Whale Sings",Christopher Moore,Fiction
187,Lord of Light,,Roger Zelazny,Fiction
188,The Perennial Philosophy,,Aldous Huxley,Philosophy
189,A Crack in the Edge of the World,America and the Great California Earthquake of 1906,Simon Winchester,History
190,Dead Witch Walking,,Kim Harrison,Fiction
191,"The Good, the Bad, and the Undead",,Kim Harrison,Fiction
192,"Men Are from Mars, Women Are from Venus",The Classic Guide to Understanding the Opposite Sex,John Gray,Family & Relationships
193,Sabriel (adult),,Garth Nix,Fiction
194,Slouching Toward Nirvana,New Poems,Charles Bukowski,Poetry
195,Bad Childhood---Good Life,How to Blossom and Thrive in Spite of an Unhappy Childhood,Laura Schlessinger,Self-Help
196,Cat Cross Their Graves,A Joe Grey Mystery,Shirley Rousseau Murphy,Fiction
197,Cat Breaking Free,A Joe Grey Mystery,Shirley Rousseau Murphy,Fiction
198,Slider,A Novel,Patrick Robinson,Sports & Recreation
199,The Black Dahlia Files,"The Mob, the Mogul, and the Murder That Transfixed Los Angeles",Don Wolfe,True Crime
200,Metro Girl,,Janet Evanovich,Fiction
201,Motor Mouth,,Janet Evanovich,Fiction
202,Mystic River,,Dennis Lehane,Fiction
203,Great Short Works of Herman Melville,,Herman Melville,Fiction
204,The Day I Swapped My Dad for Two Goldfish,,Neil Gaiman,Juvenile Fiction
205,Eleven Minutes,A Novel,Paulo Coelho,Fiction
206,Zen and the Art of Motorcycle Maintenance,An Inquiry Into Values,Robert M. Pirsig,Psychology
207,Ulysses S. Grant,The Unlikely Hero,Michael Korda,Biography & Autobiography
208,A Dirty Job,A Novel,Christopher Moore,Fiction
209,Quicksilver,Volume One of the Baroque Cycle,Neal Stephenson,Fiction
210,Every Book Its Reader,The Power of the Printed Word to Stir the World,Nicholas A. Basbanes,Literary Criticism
211,Flirting With Danger,,Suzanne Enoch,Fiction
212,Lost Horizon,A Novel,James Hilton,Fiction
213,The Doors of Perception and Heaven and Hell,,Aldous Huxley,Philosophy
214,Thanksgiving,,Janet Evanovich,Fiction
215,Love Overboard,,Janet Evanovich,Fiction
216,Back to the Bedroom,,Janet Evanovich,Fiction
217,The Rocky Road to Romance,,Janet Evanovich,Fiction
218,Thomas Jefferson,Author of America,Christopher Hitchens,Biography & Autobiography
219,Muhammad,A Prophet for Our Time,Karen Armstrong,Biography & Autobiography
220,Meeting Jesus Again for the First Time,The Historical Jesus and the Heart of Contemporary Faith,Marcus J. Borg,Religion
221,Reading the Bible Again for the First Time,Taking the Bible Seriously but Not Literally,Marcus J. Borg,Religion
222,Shadow of the Almighty,The Life and Testament of Jim Elliot,Elisabeth Elliot,Religion
223,The Dance of the Dissident Daughter,,Sue Monk Kidd,Religion
224,C.S. Lewis,Readings for Meditation and Reflection,C. S. Lewis,Religion
225,The Screwtape Letters,,C. S. Lewis,Religion
226,Mere Christianity,,C. S. Lewis,Religion
227,Learning to Love,Exploring Solitude and Freedom,Thomas Merton,Religion
228,The Mediator #4: Darkest Hour,,Meg Cabot,Juvenile Fiction
229,Cash,The Autobiography,Johnny Cash,Biography & Autobiography
230,"The Collected Letters of C.S. Lewis, Volume 1","Family Letters, 1905-1931",C. S. Lewis,Biography & Autobiography
231,Touching the Void,The True Story of One Man's Miraculous Survival,Joe Simpson,Sports & Recreation
232,Anybody Out There?,A Novel,Marian Keyes,Fiction
233,My Little Pony: Hide-and-Seek,,Jennifer Frantz,Juvenile Fiction
234,The Confusion,Volume Two of The Baroque Cycle,Neal Stephenson,Fiction
235,Bridge to Terabithia (rack),,Katherine Paterson,Juvenile Fiction
236,Practical Demonkeeping,,Christopher Moore,Fiction
237,Island of the Sequined Love Nun,,Christopher Moore,Fiction
238,The Lust Lizard of Melancholy Cove,,Christopher Moore,Fiction
239,Weetzie Bat,,Francesca Lia Block,Juvenile Fiction
240,Behind the Curtain,An Echo Falls Mystery,Peter Abrahams,Juvenile Fiction
241,"Catherine, Called Birdy (Summer Reading Edition)",,Karen Cushman,Juvenile Fiction
242,Wicked Musical Tie-in Edition,The Life and Times of the Wicked Witch of the West,Gregory Maguire,Fiction
243,Son of a Witch,A Novel,Gregory Maguire,Fiction
244,This Rough Magic,,Mary Stewart,Fiction
245,Airs Above the Ground,,Mary Stewart,Fiction
246,The Mediator #5: Haunted,,Meg Cabot,Juvenile Fiction
247,Beauty,A Retelling of the Story of Beauty and the Beast,Robin McKinley,Juvenile Fiction
248,Mating in Captivity,Reconciling the Erotic and the Domestic,Esther Perel,Psychology
249,Forgotten New York,Views of a Lost Metropolis,Kevin Walsh,Travel
250,The Dead Beat,"Lost Souls, Lucky Stiffs, and the Perverse Pleasures of Obituaries",Marilyn Johnson,Social Science
251,Charms for the Easy Life,,Kaye Gibbons,Fiction
252,The Reading Group,A Novel,Elizabeth Noble,Fiction
253,A Couple of April Fools,,Gregory Maguire,Juvenile Fiction
254,What Christians Believe,,C. S. Lewis,Religion
255,Psyche in a Dress,,Francesca Lia Block,Juvenile Fiction
256,YOU: The Owner's Manual,An Insider's Guide to the Body that Will Make You Healthier and Younger,Michael F Roizen;Mehmet C Oz,Health & Fitness
257,The Chronicles of Narnia Movie Tie-in Edition (adult),,C. S. Lewis,Fiction
258,"The Lion, the Witch and the Wardrobe Movie Tie-in Edition (rack)",,C. S. Lewis,Juvenile Fiction
259,"The Nightmare Room, Books 1-2-3: The Nightmare Begins!",,R.L. Stine,Juvenile Fiction
260,A Quick Bite,,Lynsay Sands,Fiction
261,Goodnight Moon 60th Anniversary Edition,,Margaret Wise Brown,Juvenile Fiction
262,Brave New World and Brave New World Revisited,,Aldous Huxley,Fiction
263,The Final Solution,A Story of Detection,Michael Chabon,Fiction
264,The Cat's Pajamas,Stories,Ray Bradbury,Fiction
265,Holy Skirts,A Novel of a Flamboyant Woman Who Risked All for Art,Rene Steinke,Fiction
266,Time For Kids: Butterflies!,,Editors of TIME For Kids,Juvenile Nonfiction
267,A False Mirror,An Inspector Ian Rutledge Mystery,Charles Todd,Fiction
268,Cracks in My Foundation,"Bags, Trips, Make-up Tips, Charity, Glory, and the Darker Side of the Story: Essays and Stories by Marian Keyes",Marian Keyes,Fiction
269,A Fistful of Charms,,Kim Harrison,Fiction
270,For a Few Demons More,,Kim Harrison,Fiction
271,Mysteries of Pittsburgh,A Novel,Michael Chabon,Fiction
272,Everything Is Illuminated tie-in,A Novel,Jonathan Safran Foer,Fiction
273,Flight of the Nighthawks,Book One of the Darkwar Saga,Raymond E. Feist,Fiction
274,Into a Dark Realm,Book Two of the Darkwar Saga,Raymond E. Feist,Fiction
275,The 3-Hour Diet (TM) On the Go (Collins Gem),,Jorge Cruise,Health & Fitness
276,The Best American Crime Writing 2006,,Mark Bowden;Otto Penzler;Thomas H. Cook,True Crime
277,Last of the Wilds,Age of the Five Trilogy,Trudi Canavan,Fiction
278,Voice of the Gods,Age of the Five Trilogy,Trudi Canavan,Fiction
279,Missing Mom,A Novel,Joyce Carol Oates,Fiction
280,"The Collected Letters of C.S. Lewis, Volume 3","Narnia, Cambridge, and Joy, 1950 - 1963",C. S. Lewis,Biography & Autobiography
281,Touch Not the Cat,,Mary Stewart,Fiction
282,King of the Vagabonds,The Baroque Cycle #2,Neal Stephenson,Fiction
283,Odalisque,The Baroque Cycle #3,Neal Stephenson,Fiction
284,Black Boy,A Record of Childhood and Youth,Richard Wright,Biography & Autobiography
285,The Sheltering Sky,,Paul Bowles,Fiction
286,Rat Bastards,The Life and Times of South Boston's Most Honorable Irish Mobster,John Shea,Biography & Autobiography
287,The Last Days of Henry VIII,"Conspiracies, Treason and Heresy at the Court of the Dying Tyrant",Robert Hutchinson,Biography & Autobiography
288,The Thorn Birds,,Colleen McCullough,Fiction
289,Krakatoa,"The Day the World Exploded: August 27, 1883",Simon Winchester,History
290,The Professor and the Madman,"A Tale of Murder, Insanity, and the Making of the Oxford English Dictionary",Simon Winchester,Biography & Autobiography
291,Hit Parade,,Lawrence Block,Fiction
292,The Curtain,An Essay in Seven Parts,Milan Kundera,Literary Collections
293,"A Hard Day's Write, 3e",The Stories Behind Every Beatles Song,Steve Turner,Music
294,"The Lion, the Witch and the Wardrobe Read-Aloud Edition",,C. S. Lewis;Pauline Baynes,Juvenile Fiction
295,"Mambo Kings Play Songs of Love, The Tie-in",A Novel,Oscar Hijuelos,Fiction
296,Sex with the Queen,"900 Years of Vile Kings, Virile Lovers, and Passionate Politics",Eleanor Herman,History
297,Brave New World,,Aldous Huxley,Fiction
298,Queen of Babble,A Novel,Meg Cabot,Fiction
299,"Animal, Vegetable, Miracle",A Year of Food Life,Barbara Kingsolver;Camille Kingsolver;Steven L. Hopp,Biography & Autobiography
300,Good Omens,"The Nice and Accurate Prophecies of Agnes Nutter, Witch",Neil Gaiman;Terry Pratchett,Fiction
301,Dates From Hell,,Kim Harrison;Lynsay Sands;Kelley Armstrong;Lori Handeland,Fiction
302,Continental Drift,,Russell Banks,Fiction
303,The Burglar Who Thought He Was Bogart,,Lawrence Block,Fiction
304,Next,,Michael Crichton,Fiction
305,How to Be Popular,,Meg Cabot,Juvenile Fiction
306,The Annotated Charlotte's Web,,E. B. White,Juvenile Nonfiction
307,Charlotte's Web: Wilbur Finds a Friend,,Jennifer Frantz,Juvenile Fiction
308,The Autumn of the Patriarch,,Gabriel Garcia Marquez,Fiction
309,How to Make Money Like a Porn Star,,Neil Strauss;Bernard Chang,Comics & Graphic Novels
310,Little House in the Big Woods,,Laura Ingalls Wilder,Juvenile Fiction
311,Farmer Boy,,Laura Ingalls Wilder,Juvenile Fiction
312,The Long Winter,,Laura Ingalls Wilder,Juvenile Fiction
313,Little Town on the Prairie,,Laura Ingalls Wilder,Juvenile Fiction
314,The First Four Years,,Laura Ingalls Wilder,Juvenile Fiction
315,The Alchemist - Gift Edition,,Paulo Coelho,Fiction
316,Pretty Things,The Last Generation of American Burlesque Queens,Liz Goldwyn,Biography & Autobiography
317,Eaters of the Dead,,Michael Crichton,Fiction
318,Genome,The Autobiography of a Species in 23 Chapters,Matt Ridley,Science
319,The Zero,A Novel,Jess Walter,Fiction
320,Kitchen Confidential Updated Ed,Adventures in the Culinary Underbelly,Anthony Bourdain,Biography & Autobiography
321,DREAM & THE UNDERWOR,,James Hillman,Psychology
322,The Crying of Lot 49,,Thomas Pynchon,Fiction
323,An American Childhood,,Annie Dillard,Biography & Autobiography
324,Teaching a Stone to Talk,Expeditions and Encounters,Annie Dillard,Literary Criticism
325,Holy the Firm,,Annie Dillard,Literary Criticism
326,Think on These Things,,Jiddu Krishnamurti,Religion
327,The Dance of Intimacy,A Woman's Guide to Courageous Acts of Change in Key Relationships,Harriet Lerner,Psychology
328,Tell My Horse,Voodoo and Life in Haiti and Jamaica,Zora Neale Hurston,Fiction
329,Jonah's Gourd Vine,,Zora Neale Hurston,Fiction
330,The Chaneysville Incident,,David Bradley,History
331,The Writing Life,,Annie Dillard,Literary Criticism
332,The Lost Continent,Travels in Small Town America,Bill Bryson,Travel
333,Three by Annie Dillard,"The Writing Life, An American Childhood, Pilgrim at Tinker Creek",Annie Dillard,Fiction
334,Declarations of Independence,Cross-examining American Ideology,Howard Zinn,Political science
335,The Complete Stories,,Zora Neale Hurston,Fiction
336,"Legends, Lies & Cherished Myths of World History",,Richard Shenkman,History
337,The Infinite Plan,A Novel,Isabel Allende,Fiction
338,Soul Mates,,Thomas Moore,Psychology
339,"Cathedral, Forge and Waterwheel",,Joseph Gies,History
340,The Throne of the Third Heaven of the Nations Millennium General Assembly,Poems Collected and New,Denis Johnson,Poetry
341,Success Stories,,Russell Banks,Fiction
342,Testaments Betrayed,"Essay in Nine Parts, An",Milan Kundera,Literary Collections
343,Mr. Ives' Christmas,,Oscar Hijuelos,Fiction
344,Slowness,A Novel,Milan Kundera,Fiction
345,As Nature Made Him,The Boy Who Was Raised as a Girl,John Colapinto,Medical
346,The Active Side of Infinity,,Carlos Castaneda,"Body, Mind & Spirit"
347,Brave New World,,Aldous Huxley,Fiction
348,You Can't Go Home Again,,Thomas Wolfe,Fiction
349,The Fifth Mountain,,Paulo Coelho,Fiction
350,V.,,Thomas Pynchon,Fiction
351,Identity,A Novel,Milan Kundera,Fiction
352,The Poisonwood Bible,A Novel,Barbara Kingsolver,Fiction
353,Cloudsplitter,A Novel,Russell Banks,Fiction
354,"Plato, Not Prozac!",Applying Eternal Wisdom to Everyday Problems,Lou Marinoff,Philosophy
355,The Crying of Lot 49,,Thomas Pynchon,Fiction
356,The Map That Changed the World,William Smith and the Birth of Modern Geology,Simon Winchester;Soun Vannithone,Biography & Autobiography
357,The Odyssey of Homer,,Homer,Fiction
358,Collected Novellas,,Gabriel Garcia Marquez,Fiction
359,Collected Stories,,Gabriel Garcia Marquez,Fiction
360,A Mulligan for Bobby Jobe,A Novel,Robert Cullen,Fiction
361,In the Footsteps of Mr. Kurtz,Living on the Brink of Disaster in Mobutu's Congo,Michela Wrong,History
362,Every Tongue Got to Confess,Negro Folk-tales from the Gulf States,Zora Neale Hurston,Literary Criticism
363,Kitchen Confidential,Adventures in the Culinary Underbelly,Anthony Bourdain,Biography & Autobiography
364,One Matchless Time,A Life of William Faulkner,Jay Parini,Biography & Autobiography
365,The Girl in the Glass,A Novel,Jeffrey Ford,Fiction
366,The Best American Science Writing 2002,,Matt Ridley;Alan Lightman,Science
367,Wittgenstein's Poker,The Story of a Ten-Minute Argument Between Two Great Philosophers,David Edmonds;John Eidinow,Philosophy
368,Smart Discipline(R),"Fast, Lasting Solutions for Your Child's Self-Esteem and Your Peace of Mind",Larry Koenig,Family & Relationships
369,The Schopenhauer Cure,A Novel,Irvin Yalom,Fiction
370,African Nights,True Stories from the Author of I Dreamed of Africa,Kuki Gallmann,Biography & Autobiography
371,The Autobiography of Mark Twain,,Charles Neider,Biography & Autobiography
372,Joy in the Morning,,Betty Smith,Fiction
373,Beauty,The Invisible Embrace,John O'Donohue,"Body, Mind & Spirit"
374,The Darling,A Novel,Russell Banks,Fiction
375,The Making of a Philosopher,My Journey Through Twentieth-Century Philosophy,Colin McGinn,Philosophy
376,The Language Instinct,How the Mind Creates Language,Steven Pinker,Language Arts & Disciplines
377,Prodigal Summer,A Novel,Barbara Kingsolver,Fiction
378,Tales of the City,,Armistead Maupin,Fiction
379,Fear of Falling,The Inner Life of the Middle Class,Barbara Ehrenreich,Social Science
380,The Hidden Hand,A Race Williams Mystery,Carroll John Daly,Fiction
381,Europe,A History,Norman Davies,History
382,Savage Inequalities,Children in America's Schools,Jonathan Kozol,Education
383,Gold Bug Variations,,Richard Powers,Fiction
384,Three Farmers on Their Way to a Dance,,Richard Powers,Fiction
385,The Fourteen Sisters of Emilio Montez O'Brien,,Oscar Hijuelos,Fiction
386,Fiskadoro,,Denis Johnson,Fiction
387,The Stars at Noon,,Denis Johnson,Fiction
388,Operation Wandering Soul,,Richard Powers,Fiction
